Domain, PlanLength, QuestionType, Time, Memory
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 0, 2095104
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 0, 2099200
block_world, 14, 1, 0, 2095104
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 0, 2099200
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 2, 2095104
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 2, 2095104
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 2, 2095104
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 2, 2099200
block_world, 14, 1, 2, 2095104
block_world, 14, 1, 2, 2099200
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 2, 2099200
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 2, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2105360
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2099200
block_world, 11, 1, 2, 2105360
block_world, 11, 1, 4, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 2, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2105360
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 3, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 2, 2095104
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 3, 2095104
block_world, 12, 1, 1, 2105360
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 3, 2095104
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2088944
block_world, 12, 1, 2, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2088944
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 3, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 4, 2095104
block_world, 13, 1, 0, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 3, 2099200
block_world, 13, 1, 0, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2088944
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 0, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 0, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 4, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 0, 2099200
block_world, 13, 1, 0, 2095104
block_world, 13, 1, 1, 2105360
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 0, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2105360
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2088944
block_world, 13, 1, 1, 2088944
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 0, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 0, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2105360
block_world, 12, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 0, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2105360
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 13, 1, 0, 2099200
block_world, 13, 1, 1, 2088944
block_world, 13, 1, 0, 2099200
block_world, 13, 1, 1, 2105360
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 0, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 13, 1, 0, 2095104
block_world, 13, 1, 0, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 0, 2099200
block_world, 11, 1, 0, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2088944
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2105360
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 0, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2105360
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 0, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2088944
block_world, 12, 1, 3, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 3, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2105360
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2105360
block_world, 13, 1, 2, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2095104
block_world, 13, 1, 3, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2105360
block_world, 12, 1, 1, 2105360
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2099200
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 0, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2088944
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2105360
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 13, 1, 0, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 0, 2095104
block_world, 13, 1, 0, 2095104
block_world, 13, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 0, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 0, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 0, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 0, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2088944
block_world, 12, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 0, 2095104
block_world, 13, 1, 0, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2088944
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2088944
block_world, 12, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 0, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 0, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 0, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2088944
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 2, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2088944
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 4, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2095104
block_world, 12, 1, 3, 2095104
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2099200
block_world, 12, 1, 2, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2105360
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 0, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 2, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2095104
