Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 7, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 1, 4, 1, 2095104
logistic_world, 3, 4, 2, 2095104
logistic_world, 5, 4, 1, 2095104
logistic_world, 7, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
