Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 9, 1, 1, 2099200
logistic_world, 9, 1, 2, 2095104
logistic_world, 7, 1, 2, 2095104
logistic_world, 7, 1, 1, 2099200
logistic_world, 7, 1, 1, 2095104
logistic_world, 9, 1, 0, 2095104
logistic_world, 9, 1, 1, 2099200
logistic_world, 1, 1, 1, 2095104
logistic_world, 3, 1, 1, 2099200
logistic_world, 3, 1, 1, 2099200
logistic_world, 5, 1, 1, 2095104
logistic_world, 5, 1, 1, 2099200
