Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 26, 1, 1, 4194304
logistic_world, 31, 1, 15, 2095104
logistic_world, 31, 1, 2, 2095104
logistic_world, 23, 1, 2, 2095104
logistic_world, 22, 1, 2, 4194304
logistic_world, 19, 1, 16, 2095104
logistic_world, 19, 1, 2, 2095104
logistic_world, 26, 1, 2, 2095104
logistic_world, 27, 1, 9, 2095104
logistic_world, 34, 1, 16, 2099200
logistic_world, 16, 1, 1, 2095104
logistic_world, 15, 1, 2, 2095104
logistic_world, 14, 1, 1, 4194304
logistic_world, 13, 1, 1, 2099200
logistic_world, 13, 1, 1, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 36, 1, 1, 2095104
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 1, 2095104
logistic_world, 25, 1, 7, 2099200
logistic_world, 26, 1, 2, 2099200
logistic_world, 26, 1, 4, 2095104
logistic_world, 27, 1, 16, 2105360
logistic_world, 27, 1, 1, 2095104
logistic_world, 26, 1, 16, 2095104
logistic_world, 27, 1, 1, 2099200
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 16, 2095104
logistic_world, 34, 1, 16, 2099200
logistic_world, 34, 1, 1, 2099200
logistic_world, 29, 1, 15, 2099200
logistic_world, 30, 1, 1, 2095104
logistic_world, 22, 1, 1, 4194304
logistic_world, 22, 1, 1, 2095104
logistic_world, 33, 1, 16, 2099200
logistic_world, 33, 1, 1, 2095104
logistic_world, 23, 1, 16, 2105360
logistic_world, 30, 1, 4, 2099200
logistic_world, 31, 1, 1, 2095104
logistic_world, 20, 1, 2, 2095104
logistic_world, 21, 1, 15, 2095104
logistic_world, 25, 1, 15, 2095104
logistic_world, 25, 1, 15, 2095104
logistic_world, 28, 1, 16, 2099200
logistic_world, 28, 1, 16, 2099200
logistic_world, 31, 1, 1, 2088944
logistic_world, 30, 1, 2, 2099200
logistic_world, 26, 1, 15, 2095104
logistic_world, 37, 1, 1, 4188144
logistic_world, 37, 1, 16, 2099200
logistic_world, 21, 1, 1, 2095104
logistic_world, 30, 1, 1, 2099200
logistic_world, 31, 1, 16, 2099200
logistic_world, 16, 1, 1, 2095104
logistic_world, 15, 1, 2, 4192256
logistic_world, 34, 1, 2, 2099200
logistic_world, 34, 1, 1, 2095104
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 1, 2099200
logistic_world, 30, 1, 2, 2095104
logistic_world, 42, 1, 1, 2095104
logistic_world, 42, 1, 1, 2095104
logistic_world, 23, 1, 1, 4194304
logistic_world, 23, 1, 2, 2105360
logistic_world, 21, 1, 1, 2099200
logistic_world, 22, 1, 12, 2099200
logistic_world, 28, 1, 2, 2095104
logistic_world, 29, 1, 15, 2088944
logistic_world, 37, 1, 9, 2099200
logistic_world, 21, 1, 1, 4194304
logistic_world, 21, 1, 1, 2105360
logistic_world, 36, 1, 16, 2095104
logistic_world, 30, 1, 15, 2099200
logistic_world, 29, 1, 16, 2095104
logistic_world, 22, 1, 1, 2095104
logistic_world, 20, 1, 1, 2095104
logistic_world, 13, 1, 2, 2099200
logistic_world, 36, 1, 1, 2099200
logistic_world, 36, 1, 15, 2095104
logistic_world, 19, 1, 2, 2095104
logistic_world, 19, 1, 1, 2095104
logistic_world, 27, 1, 16, 2088944
logistic_world, 26, 1, 1, 4194304
logistic_world, 29, 1, 4, 2099200
logistic_world, 29, 1, 15, 2099200
logistic_world, 23, 1, 16, 2099200
logistic_world, 23, 1, 1, 2095104
logistic_world, 17, 1, 16, 2099200
logistic_world, 17, 1, 1, 2095104
logistic_world, 29, 1, 2, 4194304
logistic_world, 30, 1, 16, 2099200
logistic_world, 39, 1, 9, 2099200
logistic_world, 39, 1, 1, 2105360
logistic_world, 21, 1, 1, 2099200
logistic_world, 21, 1, 9, 2095104
logistic_world, 29, 1, 15, 2095104
logistic_world, 26, 1, 14, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 29, 1, 3, 2095104
logistic_world, 28, 1, 10, 2099200
logistic_world, 25, 1, 3, 4194304
logistic_world, 26, 1, 4, 2099200
logistic_world, 30, 1, 1, 2099200
logistic_world, 30, 1, 15, 2095104
logistic_world, 26, 1, 2, 2099200
logistic_world, 27, 1, 2, 2095104
logistic_world, 23, 1, 13, 2099200
logistic_world, 12, 1, 13, 2099200
logistic_world, 23, 1, 2, 2095104
logistic_world, 23, 1, 16, 2095104
logistic_world, 19, 1, 1, 2095104
logistic_world, 19, 1, 2, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 25, 1, 15, 2099200
logistic_world, 29, 1, 16, 2099200
logistic_world, 28, 1, 16, 2095104
logistic_world, 22, 1, 1, 2095104
logistic_world, 22, 1, 1, 2095104
logistic_world, 22, 1, 1, 2099200
logistic_world, 24, 1, 1, 4194304
logistic_world, 24, 1, 16, 2099200
logistic_world, 24, 1, 16, 2099200
logistic_world, 23, 1, 5, 4194304
logistic_world, 35, 1, 1, 2095104
logistic_world, 35, 1, 1, 2099200
logistic_world, 27, 1, 16, 2099200
logistic_world, 28, 1, 17, 2088944
logistic_world, 29, 1, 10, 2095104
logistic_world, 30, 1, 2, 2095104
logistic_world, 27, 1, 16, 2095104
logistic_world, 27, 1, 3, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 19, 1, 16, 2095104
logistic_world, 27, 1, 16, 2099200
logistic_world, 28, 1, 15, 2095104
logistic_world, 25, 1, 12, 2099200
logistic_world, 24, 1, 10, 2099200
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 20, 1, 15, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 39, 1, 1, 2099200
logistic_world, 39, 1, 1, 2099200
logistic_world, 39, 1, 1, 2095104
logistic_world, 39, 1, 1, 2095104
logistic_world, 29, 1, 1, 2095104
logistic_world, 29, 1, 16, 2095104
logistic_world, 28, 1, 1, 2099200
logistic_world, 29, 1, 14, 2095104
logistic_world, 37, 1, 16, 2099200
logistic_world, 37, 1, 3, 2095104
logistic_world, 27, 1, 11, 2095104
logistic_world, 28, 1, 16, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 28, 1, 3, 2095104
logistic_world, 27, 1, 1, 4194304
logistic_world, 29, 1, 2, 2099200
logistic_world, 29, 1, 1, 2095104
logistic_world, 29, 1, 14, 2099200
logistic_world, 29, 1, 1, 4194304
logistic_world, 31, 1, 4, 2099200
logistic_world, 30, 1, 15, 2095104
logistic_world, 19, 1, 1, 4194304
logistic_world, 19, 1, 6, 2099200
logistic_world, 19, 1, 2, 2105360
logistic_world, 20, 1, 2, 2095104
logistic_world, 33, 1, 1, 2099200
logistic_world, 33, 1, 15, 2095104
logistic_world, 27, 1, 2, 2099200
logistic_world, 27, 1, 16, 2095104
logistic_world, 18, 1, 1, 2099200
logistic_world, 18, 1, 11, 4194304
logistic_world, 33, 1, 15, 2099200
logistic_world, 32, 1, 5, 2095104
logistic_world, 24, 1, 15, 2099200
logistic_world, 24, 1, 2, 4194304
logistic_world, 29, 1, 16, 2095104
logistic_world, 28, 1, 8, 2095104
logistic_world, 22, 1, 7, 2099200
logistic_world, 22, 1, 1, 2099200
logistic_world, 11, 1, 1, 2099200
logistic_world, 10, 1, 1, 2095104
logistic_world, 28, 1, 1, 2095104
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 29, 1, 1, 2095104
logistic_world, 28, 1, 1, 4194304
logistic_world, 26, 1, 2, 2099200
logistic_world, 26, 1, 15, 2099200
logistic_world, 20, 1, 13, 2095104
logistic_world, 21, 1, 16, 2099200
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 15, 2095104
logistic_world, 31, 1, 9, 2095104
logistic_world, 31, 1, 1, 2095104
logistic_world, 24, 1, 15, 4194304
logistic_world, 25, 1, 16, 2099200
logistic_world, 24, 1, 15, 2095104
logistic_world, 23, 1, 12, 2095104
logistic_world, 21, 1, 1, 4200464
logistic_world, 21, 1, 16, 2095104
logistic_world, 33, 1, 1, 2099200
logistic_world, 33, 1, 1, 2099200
logistic_world, 38, 1, 1, 2095104
logistic_world, 37, 1, 15, 2099200
logistic_world, 30, 1, 15, 2095104
logistic_world, 30, 1, 1, 4194304
logistic_world, 37, 1, 8, 2095104
logistic_world, 31, 1, 5, 2095104
logistic_world, 31, 1, 1, 2099200
logistic_world, 26, 1, 7, 2095104
logistic_world, 40, 1, 1, 2099200
logistic_world, 40, 1, 15, 2099200
logistic_world, 15, 1, 1, 2105360
logistic_world, 15, 1, 2, 2099200
logistic_world, 17, 1, 6, 2095104
logistic_world, 17, 1, 15, 2099200
logistic_world, 25, 1, 1, 2099200
logistic_world, 24, 1, 15, 2095104
logistic_world, 29, 1, 2, 2099200
logistic_world, 22, 1, 1, 4194304
logistic_world, 23, 1, 1, 4194304
logistic_world, 24, 1, 1, 2095104
logistic_world, 21, 1, 1, 2099200
logistic_world, 21, 1, 1, 4194304
logistic_world, 21, 1, 1, 2095104
logistic_world, 22, 1, 16, 2099200
logistic_world, 22, 1, 1, 2095104
logistic_world, 30, 1, 15, 2099200
logistic_world, 30, 1, 1, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 25, 1, 5, 2095104
logistic_world, 26, 1, 2, 2095104
logistic_world, 27, 1, 1, 2095104
logistic_world, 25, 1, 16, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 24, 1, 1, 2099200
logistic_world, 25, 1, 3, 2095104
logistic_world, 25, 1, 16, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 40, 1, 12, 2095104
logistic_world, 40, 1, 15, 2095104
logistic_world, 29, 1, 1, 2095104
logistic_world, 32, 1, 2, 2095104
logistic_world, 32, 1, 1, 2099200
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 15, 2088944
logistic_world, 30, 1, 16, 2099200
logistic_world, 29, 1, 16, 2095104
logistic_world, 21, 1, 15, 2099200
logistic_world, 21, 1, 10, 2095104
logistic_world, 20, 1, 1, 2099200
logistic_world, 21, 1, 16, 2099200
logistic_world, 33, 1, 1, 2095104
logistic_world, 32, 1, 1, 4194304
logistic_world, 24, 1, 1, 2095104
logistic_world, 24, 1, 2, 2099200
logistic_world, 17, 1, 1, 4194304
logistic_world, 17, 1, 16, 2099200
logistic_world, 26, 1, 1, 2095104
logistic_world, 27, 1, 16, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 25, 1, 1, 4194304
logistic_world, 26, 1, 1, 4194304
logistic_world, 26, 1, 15, 2099200
logistic_world, 27, 1, 16, 2095104
logistic_world, 27, 1, 1, 2099200
logistic_world, 30, 1, 16, 2095104
logistic_world, 29, 1, 1, 2095104
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 3, 2099200
logistic_world, 16, 1, 1, 2099200
logistic_world, 16, 1, 1, 2095104
logistic_world, 35, 1, 1, 4194304
logistic_world, 35, 1, 3, 2099200
logistic_world, 27, 1, 2, 4194304
logistic_world, 28, 1, 1, 2095104
logistic_world, 34, 1, 2, 4194304
logistic_world, 35, 1, 1, 2099200
logistic_world, 23, 1, 1, 4194304
logistic_world, 23, 1, 1, 2095104
logistic_world, 36, 1, 1, 2095104
logistic_world, 36, 1, 7, 2099200
logistic_world, 20, 1, 4, 2099200
logistic_world, 20, 1, 1, 2095104
logistic_world, 21, 1, 3, 2099200
logistic_world, 21, 1, 1, 2095104
logistic_world, 31, 1, 16, 2095104
logistic_world, 32, 1, 1, 2095104
logistic_world, 30, 1, 15, 2099200
logistic_world, 31, 1, 2, 2095104
logistic_world, 22, 1, 16, 2095104
logistic_world, 22, 1, 1, 2099200
logistic_world, 32, 1, 1, 2099200
logistic_world, 32, 1, 11, 2095104
logistic_world, 16, 1, 15, 2099200
logistic_world, 17, 1, 1, 2095104
logistic_world, 26, 1, 1, 4200464
logistic_world, 27, 1, 2, 2099200
logistic_world, 27, 1, 7, 2099200
logistic_world, 27, 1, 15, 2095104
logistic_world, 36, 1, 16, 2095104
logistic_world, 36, 1, 1, 2099200
logistic_world, 27, 1, 1, 2095104
logistic_world, 26, 1, 15, 2099200
logistic_world, 22, 1, 1, 2095104
logistic_world, 22, 1, 1, 2099200
logistic_world, 26, 1, 15, 2088944
logistic_world, 27, 1, 2, 4194304
logistic_world, 40, 1, 14, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 23, 1, 16, 2095104
logistic_world, 34, 1, 4, 2095104
logistic_world, 34, 1, 1, 4194304
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 16, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 20, 1, 16, 2048
logistic_world, 19, 1, 1, 2099200
logistic_world, 35, 1, 16, 2099200
logistic_world, 35, 1, 1, 2095104
logistic_world, 41, 1, 1, 2095104
logistic_world, 41, 1, 15, 2095104
logistic_world, 17, 1, 2, 4194304
logistic_world, 17, 1, 1, 4194304
logistic_world, 25, 1, 17, 2099200
logistic_world, 25, 1, 2, 2095104
logistic_world, 40, 1, 1, 2095104
logistic_world, 40, 1, 1, 2095104
logistic_world, 23, 1, 1, 4194304
logistic_world, 23, 1, 1, 2099200
logistic_world, 23, 1, 1, 4194304
logistic_world, 22, 1, 6, 2099200
logistic_world, 21, 1, 10, 2099200
logistic_world, 30, 1, 1, 2099200
logistic_world, 29, 1, 1, 2095104
logistic_world, 25, 1, 9, 2095104
logistic_world, 25, 1, 15, 2099200
logistic_world, 33, 1, 16, 2088944
logistic_world, 33, 1, 16, 2099200
logistic_world, 39, 1, 12, 2099200
logistic_world, 39, 1, 2, 2099200
logistic_world, 25, 1, 15, 2095104
logistic_world, 30, 1, 10, 2099200
logistic_world, 31, 1, 13, 2095104
logistic_world, 28, 1, 3, 2095104
logistic_world, 28, 1, 2, 2095104
logistic_world, 34, 1, 5, 2095104
logistic_world, 33, 1, 11, 2095104
logistic_world, 23, 1, 1, 4194304
logistic_world, 23, 1, 16, 2099200
logistic_world, 19, 1, 1, 2099200
logistic_world, 18, 1, 1, 2099200
logistic_world, 26, 1, 15, 2095104
logistic_world, 11, 1, 16, 2099200
logistic_world, 10, 1, 2, 4194304
logistic_world, 24, 1, 1, 2095104
logistic_world, 25, 1, 10, 2095104
logistic_world, 27, 1, 1, 2099200
logistic_world, 27, 1, 2, 2095104
logistic_world, 21, 1, 1, 2099200
logistic_world, 21, 1, 1, 2095104
logistic_world, 26, 1, 15, 2095104
logistic_world, 26, 1, 1, 2099200
logistic_world, 29, 1, 2, 2099200
logistic_world, 29, 1, 12, 2095104
logistic_world, 29, 1, 14, 2095104
logistic_world, 13, 1, 15, 2095104
logistic_world, 13, 1, 1, 4194304
logistic_world, 24, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 32, 1, 2, 2099200
logistic_world, 31, 1, 1, 2099200
logistic_world, 19, 1, 1, 4194304
logistic_world, 19, 1, 1, 2099200
logistic_world, 33, 1, 1, 2099200
logistic_world, 33, 1, 1, 2095104
logistic_world, 25, 1, 1, 4194304
logistic_world, 26, 1, 15, 2095104
logistic_world, 24, 1, 2, 2095104
logistic_world, 23, 1, 1, 2095104
logistic_world, 20, 1, 16, 2099200
logistic_world, 20, 1, 1, 4194304
logistic_world, 18, 1, 6, 2095104
logistic_world, 18, 1, 15, 2099200
logistic_world, 22, 1, 1, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 24, 1, 15, 2095104
logistic_world, 24, 1, 1, 2105360
logistic_world, 26, 1, 1, 2099200
logistic_world, 25, 1, 9, 2095104
logistic_world, 32, 1, 12, 2095104
logistic_world, 32, 1, 1, 2095104
logistic_world, 29, 1, 1, 2099200
logistic_world, 29, 1, 1, 2088944
logistic_world, 32, 1, 1, 2095104
logistic_world, 31, 1, 16, 4194304
logistic_world, 36, 1, 16, 2099200
logistic_world, 36, 1, 16, 2095104
logistic_world, 22, 1, 9, 2095104
logistic_world, 24, 1, 1, 2099200
logistic_world, 23, 1, 1, 2099200
logistic_world, 20, 1, 1, 2095104
logistic_world, 21, 1, 15, 2095104
logistic_world, 18, 1, 4, 2095104
logistic_world, 18, 1, 4, 2099200
logistic_world, 22, 1, 12, 2095104
logistic_world, 21, 1, 15, 2095104
logistic_world, 23, 1, 7, 2099200
logistic_world, 22, 1, 1, 2095104
logistic_world, 27, 1, 15, 2099200
logistic_world, 28, 1, 15, 2095104
logistic_world, 27, 1, 1, 2095104
logistic_world, 27, 1, 1, 4194304
logistic_world, 17, 1, 2, 2099200
logistic_world, 38, 1, 2, 2099200
logistic_world, 38, 1, 15, 2099200
logistic_world, 38, 1, 15, 2095104
logistic_world, 38, 1, 7, 2095104
logistic_world, 26, 1, 2, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 20, 1, 2, 2099200
logistic_world, 21, 1, 1, 2095104
logistic_world, 26, 1, 1, 4194304
logistic_world, 26, 1, 1, 2095104
logistic_world, 22, 1, 2, 2099200
logistic_world, 22, 1, 1, 4194304
logistic_world, 18, 1, 1, 2095104
logistic_world, 18, 1, 1, 4194304
logistic_world, 20, 1, 1, 4194304
logistic_world, 15, 1, 13, 2095104
logistic_world, 15, 1, 1, 2099200
logistic_world, 31, 1, 15, 2099200
logistic_world, 31, 1, 14, 2095104
logistic_world, 25, 1, 16, 2099200
logistic_world, 26, 1, 17, 2095104
logistic_world, 28, 1, 16, 2095104
logistic_world, 28, 1, 1, 2099200
logistic_world, 29, 1, 15, 2095104
logistic_world, 29, 1, 2, 2099200
logistic_world, 14, 1, 3, 4194304
logistic_world, 14, 1, 10, 2095104
logistic_world, 20, 1, 1, 4194304
logistic_world, 41, 1, 2, 2095104
logistic_world, 40, 1, 7, 2095104
logistic_world, 22, 1, 5, 2095104
logistic_world, 22, 1, 16, 2099200
logistic_world, 25, 1, 2, 4194304
logistic_world, 25, 1, 16, 2095104
logistic_world, 29, 1, 15, 2099200
logistic_world, 28, 1, 15, 2099200
logistic_world, 25, 1, 16, 2095104
logistic_world, 25, 1, 16, 2095104
logistic_world, 25, 1, 16, 2095104
logistic_world, 24, 1, 7, 2099200
logistic_world, 20, 1, 3, 2099200
logistic_world, 20, 1, 2, 2099200
logistic_world, 26, 1, 16, 2095104
logistic_world, 29, 1, 16, 2099200
logistic_world, 29, 1, 1, 4194304
logistic_world, 23, 1, 2, 2095104
logistic_world, 23, 1, 15, 2095104
logistic_world, 27, 1, 16, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 28, 1, 1, 2099200
logistic_world, 28, 1, 1, 2095104
logistic_world, 22, 1, 1, 2095104
logistic_world, 21, 1, 16, 2099200
logistic_world, 18, 1, 1, 2095104
logistic_world, 17, 1, 3, 2095104
logistic_world, 27, 1, 1, 2099200
logistic_world, 28, 1, 1, 2095104
logistic_world, 26, 1, 16, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 15, 2095664
logistic_world, 25, 1, 1, 2099200
logistic_world, 26, 1, 1, 4194304
logistic_world, 26, 1, 2, 2099200
logistic_world, 23, 1, 14, 2099200
logistic_world, 23, 1, 11, 2095104
logistic_world, 40, 1, 16, 2095104
logistic_world, 40, 1, 2, 2095104
logistic_world, 23, 1, 1, 4194304
logistic_world, 38, 1, 1, 4194304
logistic_world, 38, 1, 1, 2099200
logistic_world, 23, 1, 15, 2095104
logistic_world, 23, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 21, 1, 1, 2095104
logistic_world, 30, 1, 1, 2095104
logistic_world, 30, 1, 1, 2095104
logistic_world, 22, 1, 5, 2099200
logistic_world, 21, 1, 7, 2099200
logistic_world, 27, 1, 2, 2099200
logistic_world, 28, 1, 15, 2099200
logistic_world, 16, 1, 2, 2099200
logistic_world, 16, 1, 1, 2095104
logistic_world, 31, 1, 1, 2099200
logistic_world, 31, 1, 1, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 24, 1, 2, 2095104
logistic_world, 40, 1, 16, 2095104
logistic_world, 40, 1, 16, 2095104
logistic_world, 33, 1, 7, 2099064
logistic_world, 33, 1, 16, 2099200
logistic_world, 28, 1, 8, 2099200
logistic_world, 27, 1, 1, 2099200
logistic_world, 32, 1, 9, 2099200
logistic_world, 32, 1, 4, 2095104
logistic_world, 40, 1, 16, 2095104
logistic_world, 40, 1, 1, 2095104
logistic_world, 28, 1, 1, 4194304
logistic_world, 29, 1, 2, 2099200
logistic_world, 27, 1, 16, 2095104
logistic_world, 26, 1, 1, 2099200
logistic_world, 21, 1, 5, 2095104
logistic_world, 22, 1, 5, 2099200
logistic_world, 23, 1, 15, 2095104
logistic_world, 24, 1, 16, 2095104
logistic_world, 24, 1, 15, 2099200
logistic_world, 15, 1, 6, 2095104
logistic_world, 16, 1, 15, 2095104
logistic_world, 26, 1, 15, 2095104
logistic_world, 26, 1, 6, 2099200
logistic_world, 28, 1, 4, 2099200
logistic_world, 27, 1, 6, 4194304
logistic_world, 23, 1, 4, 2099200
logistic_world, 23, 1, 15, 2099200
logistic_world, 18, 1, 15, 2099200
logistic_world, 19, 1, 16, 2095104
logistic_world, 21, 1, 4, 4194304
logistic_world, 20, 1, 15, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 25, 1, 5, 2099200
logistic_world, 25, 1, 5, 2099200
logistic_world, 13, 1, 4, 2095104
logistic_world, 13, 1, 4, 2099200
logistic_world, 27, 1, 10, 2099200
logistic_world, 27, 1, 5, 2099200
logistic_world, 31, 1, 13, 2099200
logistic_world, 30, 1, 16, 2099200
logistic_world, 25, 1, 1, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 27, 1, 5, 2095104
logistic_world, 28, 1, 1, 2095104
logistic_world, 20, 1, 5, 4194304
logistic_world, 21, 1, 1, 2095104
logistic_world, 32, 1, 1, 2095104
logistic_world, 31, 1, 16, 4194304
logistic_world, 26, 1, 5, 4194304
logistic_world, 26, 1, 2, 2095104
logistic_world, 26, 1, 1, 2095104
logistic_world, 25, 1, 1, 2095104
logistic_world, 17, 1, 11, 2095104
logistic_world, 16, 1, 16, 2099200
logistic_world, 28, 1, 15, 2099200
logistic_world, 27, 1, 16, 2099200
logistic_world, 39, 1, 5, 2099200
logistic_world, 39, 1, 5, 2099200
logistic_world, 46, 1, 15, 2095104
logistic_world, 46, 1, 16, 2099200
logistic_world, 24, 1, 15, 2099200
logistic_world, 24, 1, 4, 2095104
logistic_world, 35, 1, 1, 2095104
logistic_world, 35, 1, 1, 2095104
logistic_world, 42, 1, 2, 2095104
logistic_world, 23, 1, 14, 2099200
logistic_world, 26, 1, 2, 2099200
logistic_world, 25, 1, 4, 2095104
logistic_world, 29, 1, 2, 2095104
logistic_world, 30, 1, 4, 4194304
logistic_world, 29, 1, 16, 2095104
logistic_world, 29, 1, 2, 2099200
logistic_world, 29, 1, 4, 2095104
logistic_world, 29, 1, 13, 2099200
logistic_world, 31, 1, 16, 4194304
logistic_world, 31, 1, 6, 2099200
logistic_world, 28, 1, 5, 2095104
logistic_world, 28, 1, 15, 2099200
logistic_world, 30, 1, 1, 2095104
logistic_world, 30, 1, 3, 2099200
logistic_world, 23, 1, 2, 2095104
logistic_world, 23, 1, 1, 2099200
logistic_world, 33, 1, 15, 4194304
logistic_world, 33, 1, 16, 2099200
logistic_world, 18, 1, 5, 2099200
logistic_world, 18, 1, 5, 2099200
logistic_world, 26, 1, 14, 2099200
logistic_world, 26, 1, 5, 2095104
logistic_world, 19, 1, 1, 2088944
logistic_world, 19, 1, 5, 2099200
logistic_world, 28, 1, 9, 2095104
logistic_world, 27, 1, 12, 2095104
logistic_world, 30, 1, 16, 2095104
logistic_world, 30, 1, 14, 2095104
logistic_world, 27, 1, 2, 4194304
logistic_world, 28, 1, 2, 2105360
logistic_world, 34, 1, 2, 2099200
logistic_world, 34, 1, 1, 2095104
logistic_world, 29, 1, 2, 2095104
logistic_world, 29, 1, 1, 2099200
logistic_world, 20, 1, 1, 2099200
logistic_world, 19, 1, 2, 2099200
logistic_world, 31, 1, 5, 2099200
logistic_world, 31, 1, 1, 2099200
logistic_world, 16, 1, 6, 2099200
logistic_world, 17, 1, 9, 2099200
logistic_world, 24, 1, 4, 2099200
logistic_world, 25, 1, 4, 4194304
logistic_world, 25, 1, 3, 2095104
logistic_world, 30, 1, 5, 2099200
logistic_world, 29, 1, 15, 2095104
logistic_world, 19, 1, 4, 4194304
logistic_world, 19, 1, 15, 2099200
logistic_world, 28, 1, 1, 2099200
logistic_world, 28, 1, 3, 2099200
logistic_world, 13, 1, 6, 2099200
logistic_world, 22, 1, 5, 4194304
logistic_world, 22, 1, 5, 2095104
logistic_world, 23, 1, 16, 2099200
logistic_world, 23, 1, 5, 2099200
logistic_world, 27, 1, 3, 2095104
logistic_world, 26, 1, 1, 2099200
logistic_world, 33, 1, 5, 2095104
logistic_world, 33, 1, 15, 2095104
logistic_world, 15, 1, 5, 4194304
logistic_world, 15, 1, 15, 2095104
logistic_world, 26, 1, 6, 2095104
logistic_world, 26, 1, 14, 2095104
logistic_world, 35, 1, 5, 4194304
logistic_world, 36, 1, 15, 2095104
logistic_world, 27, 1, 3, 2099200
logistic_world, 28, 1, 6, 2099200
logistic_world, 18, 1, 5, 4194304
logistic_world, 18, 1, 6, 4194304
logistic_world, 25, 1, 15, 2099200
logistic_world, 25, 1, 6, 2099200
logistic_world, 30, 1, 5, 2099200
logistic_world, 30, 1, 15, 2099200
logistic_world, 42, 1, 15, 2088944
logistic_world, 41, 1, 12, 2099200
logistic_world, 18, 1, 1, 2099200
logistic_world, 18, 1, 2, 2095104
logistic_world, 41, 1, 1, 2088944
logistic_world, 42, 1, 1, 2099200
logistic_world, 24, 1, 1, 2099200
logistic_world, 25, 1, 1, 4194304
logistic_world, 30, 1, 2, 2095104
logistic_world, 30, 1, 11, 2095104
logistic_world, 27, 1, 6, 4194304
logistic_world, 28, 1, 5, 2095104
logistic_world, 18, 1, 3, 2095104
logistic_world, 19, 1, 16, 2095104
logistic_world, 34, 1, 5, 4194304
logistic_world, 34, 1, 14, 2095104
logistic_world, 31, 1, 1, 2099200
logistic_world, 18, 1, 1, 2099200
logistic_world, 19, 1, 5, 4194304
logistic_world, 20, 1, 15, 2095104
logistic_world, 20, 1, 4, 2099200
logistic_world, 15, 1, 1, 2099200
logistic_world, 21, 1, 14, 2095104
logistic_world, 21, 1, 15, 2095104
logistic_world, 26, 1, 1, 2099200
logistic_world, 26, 1, 1, 2095104
logistic_world, 31, 1, 8, 2099200
logistic_world, 31, 1, 1, 2099200
logistic_world, 22, 1, 5, 4194304
logistic_world, 23, 1, 1, 2099200
logistic_world, 28, 1, 15, 2095104
logistic_world, 28, 1, 6, 2099200
logistic_world, 37, 1, 1, 2099200
logistic_world, 38, 1, 1, 2095104
logistic_world, 34, 1, 3, 2099200
logistic_world, 33, 1, 17, 2099200
logistic_world, 39, 1, 9, 2095104
logistic_world, 39, 1, 6, 2099200
logistic_world, 23, 1, 5, 2099200
logistic_world, 23, 1, 1, 2095104
logistic_world, 27, 1, 1, 2099200
logistic_world, 22, 1, 5, 2099200
logistic_world, 23, 1, 8, 2095104
logistic_world, 37, 1, 4, 4194304
logistic_world, 37, 1, 1, 2099200
logistic_world, 34, 1, 1, 4194304
logistic_world, 34, 1, 2, 2095104
logistic_world, 25, 1, 1, 2099200
logistic_world, 25, 1, 1, 2099200
logistic_world, 32, 1, 4, 2099200
logistic_world, 24, 1, 1, 4194304
logistic_world, 17, 1, 2, 2095104
