Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 2, 2099200
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 4194304
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2099200
logistic_world, 1, 3, 1, 2095104
logistic_world, 3, 3, 1, 2095104
logistic_world, 3, 3, 1, 2099200
logistic_world, 5, 3, 2, 2095104
logistic_world, 5, 3, 2, 2099200
