Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 26, 5, 1, 2099200
logistic_world, 26, 5, 1, 2095104
logistic_world, 39, 5, 1, 2095104
logistic_world, 38, 5, 1, 4194304
logistic_world, 39, 5, 1, 2099200
logistic_world, 16, 5, 1, 2099200
logistic_world, 16, 5, 1, 2095104
logistic_world, 16, 5, 1, 2095104
logistic_world, 16, 5, 1, 2095104
logistic_world, 15, 5, 1, 4194304
logistic_world, 19, 5, 1, 2099200
logistic_world, 19, 5, 1, 2095104
logistic_world, 20, 5, 1, 2088944
logistic_world, 20, 5, 1, 4194304
logistic_world, 19, 5, 1, 2099200
logistic_world, 26, 5, 1, 2099200
logistic_world, 23, 5, 1, 4194304
logistic_world, 23, 5, 1, 2095104
logistic_world, 23, 5, 1, 2088944
logistic_world, 23, 5, 1, 2095104
logistic_world, 22, 5, 1, 4194304
logistic_world, 17, 5, 1, 2099200
logistic_world, 18, 5, 1, 2095104
logistic_world, 18, 5, 1, 2095104
logistic_world, 18, 5, 1, 2095104
logistic_world, 18, 5, 1, 2095104
logistic_world, 24, 5, 1, 2099200
logistic_world, 24, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 24, 5, 1, 2105360
logistic_world, 24, 5, 1, 2095104
logistic_world, 23, 5, 1, 2095104
logistic_world, 24, 5, 1, 4194304
logistic_world, 24, 5, 1, 2099200
logistic_world, 24, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 1, 4194304
logistic_world, 17, 5, 1, 2095104
logistic_world, 25, 5, 1, 2095104
logistic_world, 25, 5, 1, 2095104
logistic_world, 24, 5, 1, 4194304
logistic_world, 25, 5, 1, 2099200
logistic_world, 25, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 22, 5, 1, 2095104
logistic_world, 23, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 20, 5, 1, 2099200
logistic_world, 21, 5, 1, 2095104
logistic_world, 20, 5, 1, 2095104
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 25, 5, 1, 2099200
logistic_world, 25, 5, 1, 2099200
logistic_world, 25, 5, 1, 4194304
logistic_world, 25, 5, 1, 2095104
logistic_world, 15, 5, 1, 2095104
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 24, 5, 1, 2099200
logistic_world, 24, 5, 1, 2095104
logistic_world, 24, 5, 1, 2095104
logistic_world, 24, 5, 1, 2088944
logistic_world, 31, 5, 1, 4194304
logistic_world, 32, 5, 1, 2099200
logistic_world, 32, 5, 1, 2099200
logistic_world, 32, 5, 1, 4194304
logistic_world, 19, 5, 1, 2095104
logistic_world, 18, 5, 1, 2095104
logistic_world, 19, 5, 1, 4194304
logistic_world, 19, 5, 1, 2099200
logistic_world, 22, 5, 1, 2099200
logistic_world, 22, 5, 1, 2099200
logistic_world, 22, 5, 1, 2099200
logistic_world, 22, 5, 1, 2099200
logistic_world, 21, 5, 1, 2095104
logistic_world, 9, 5, 1, 4194304
logistic_world, 10, 5, 1, 2099200
logistic_world, 33, 5, 1, 4194304
logistic_world, 33, 5, 1, 2099200
logistic_world, 34, 5, 1, 2095104
logistic_world, 34, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 29, 5, 1, 2099200
logistic_world, 29, 5, 1, 4194304
logistic_world, 32, 5, 1, 2095104
logistic_world, 31, 5, 1, 2095104
logistic_world, 32, 5, 1, 2099200
logistic_world, 31, 5, 1, 2099200
logistic_world, 40, 5, 1, 2095104
logistic_world, 40, 5, 1, 2095104
logistic_world, 39, 5, 1, 4194304
logistic_world, 14, 5, 2, 2105360
logistic_world, 14, 5, 1, 2099200
logistic_world, 14, 5, 1, 2099200
logistic_world, 19, 5, 1, 2095104
logistic_world, 19, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2099200
logistic_world, 30, 5, 1, 2099200
logistic_world, 27, 5, 1, 2099200
logistic_world, 26, 5, 1, 4194304
logistic_world, 27, 5, 1, 2095104
logistic_world, 27, 5, 1, 2095104
logistic_world, 27, 5, 1, 4194304
logistic_world, 21, 5, 1, 2099200
logistic_world, 22, 5, 1, 2099200
logistic_world, 29, 5, 1, 4194304
logistic_world, 30, 5, 1, 2095104
logistic_world, 29, 5, 2, 4194304
logistic_world, 30, 5, 1, 2099200
logistic_world, 16, 5, 1, 2099200
logistic_world, 16, 5, 1, 4194304
logistic_world, 16, 5, 2, 2095104
logistic_world, 15, 5, 1, 2095104
logistic_world, 15, 5, 1, 4194304
logistic_world, 21, 5, 1, 2099200
logistic_world, 20, 5, 1, 2099200
logistic_world, 21, 5, 1, 2095104
logistic_world, 21, 5, 1, 2095104
logistic_world, 20, 5, 1, 2095104
logistic_world, 25, 5, 1, 2099200
logistic_world, 25, 5, 1, 2099200
logistic_world, 25, 5, 1, 2099200
logistic_world, 25, 5, 1, 4194304
logistic_world, 25, 5, 1, 2095104
logistic_world, 18, 5, 1, 2095104
logistic_world, 18, 5, 1, 2095104
logistic_world, 18, 5, 1, 2095104
logistic_world, 18, 5, 1, 4194304
logistic_world, 17, 5, 2, 2099200
logistic_world, 18, 5, 1, 2095104
logistic_world, 18, 5, 1, 2099200
logistic_world, 18, 5, 1, 2095104
logistic_world, 26, 5, 1, 2099200
logistic_world, 16, 5, 2, 4194304
logistic_world, 17, 5, 1, 2095104
logistic_world, 17, 5, 2, 2095104
logistic_world, 17, 5, 1, 2095104
logistic_world, 16, 5, 1, 4194304
logistic_world, 24, 5, 1, 2099200
logistic_world, 25, 5, 1, 2095104
logistic_world, 25, 5, 1, 2095104
logistic_world, 25, 5, 1, 2095104
logistic_world, 28, 5, 1, 4194304
logistic_world, 29, 5, 1, 2099200
logistic_world, 28, 5, 1, 2099200
logistic_world, 29, 5, 1, 2095104
logistic_world, 20, 5, 1, 2095104
logistic_world, 21, 5, 1, 2099200
logistic_world, 21, 5, 1, 2099200
logistic_world, 21, 5, 1, 2099200
logistic_world, 27, 5, 1, 4194304
logistic_world, 28, 5, 1, 2095104
logistic_world, 28, 5, 1, 2095104
logistic_world, 28, 5, 1, 2095104
logistic_world, 28, 5, 1, 2099200
logistic_world, 21, 5, 2, 2099200
logistic_world, 22, 5, 1, 2095104
logistic_world, 21, 5, 2, 4194304
logistic_world, 22, 5, 1, 2099200
logistic_world, 21, 5, 1, 4194304
logistic_world, 26, 5, 1, 2095104
logistic_world, 25, 5, 1, 4200464
logistic_world, 26, 5, 1, 2099200
logistic_world, 26, 5, 1, 2099200
logistic_world, 25, 5, 1, 2095104
logistic_world, 26, 5, 1, 4194304
logistic_world, 27, 5, 1, 2099200
logistic_world, 27, 5, 1, 4194304
logistic_world, 27, 5, 1, 2095104
logistic_world, 26, 5, 1, 2095104
logistic_world, 20, 5, 1, 2099200
logistic_world, 20, 5, 2, 2095104
logistic_world, 21, 5, 1, 2095104
logistic_world, 21, 5, 1, 2095104
logistic_world, 34, 5, 1, 2099200
logistic_world, 33, 5, 1, 2099200
logistic_world, 33, 5, 1, 4194304
logistic_world, 34, 5, 1, 2095104
logistic_world, 28, 5, 1, 4188144
logistic_world, 28, 5, 1, 2099200
logistic_world, 28, 5, 1, 2099200
logistic_world, 28, 5, 1, 2099200
logistic_world, 28, 5, 1, 2099200
logistic_world, 16, 5, 1, 2095104
logistic_world, 17, 5, 1, 2095104
logistic_world, 17, 5, 1, 2095104
logistic_world, 26, 5, 1, 2099200
logistic_world, 25, 5, 1, 2099200
logistic_world, 26, 5, 1, 4194304
logistic_world, 25, 5, 1, 2095104
logistic_world, 25, 5, 1, 4194304
logistic_world, 22, 5, 1, 2099200
logistic_world, 21, 5, 1, 2099200
logistic_world, 21, 5, 1, 2095104
logistic_world, 22, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 24, 5, 1, 2099200
logistic_world, 24, 5, 1, 2099200
logistic_world, 24, 5, 1, 2099200
logistic_world, 24, 5, 2, 2095104
logistic_world, 26, 5, 1, 2095104
logistic_world, 26, 5, 1, 2095104
logistic_world, 26, 5, 1, 4194304
logistic_world, 26, 5, 1, 2095104
logistic_world, 29, 5, 1, 2099200
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 29, 5, 2, 4194304
logistic_world, 20, 5, 1, 2099200
logistic_world, 19, 5, 1, 2099200
logistic_world, 20, 5, 1, 2095104
logistic_world, 20, 5, 1, 2095104
logistic_world, 20, 5, 1, 2095104
logistic_world, 20, 5, 1, 2095104
logistic_world, 28, 5, 1, 2099200
logistic_world, 28, 5, 2, 2099200
logistic_world, 28, 5, 1, 2095104
logistic_world, 28, 5, 1, 2099200
logistic_world, 28, 5, 1, 2095104
logistic_world, 23, 5, 2, 2095104
logistic_world, 24, 5, 1, 2099200
logistic_world, 23, 5, 1, 4194304
logistic_world, 24, 5, 1, 2095104
logistic_world, 24, 5, 1, 2099200
logistic_world, 20, 5, 1, 2099200
logistic_world, 19, 5, 1, 4194304
logistic_world, 20, 5, 1, 2095104
logistic_world, 20, 5, 1, 2095104
logistic_world, 23, 5, 1, 4194304
logistic_world, 23, 5, 1, 2099200
logistic_world, 22, 5, 1, 2099200
logistic_world, 23, 5, 1, 2095104
logistic_world, 14, 5, 1, 2095104
logistic_world, 14, 5, 1, 2095104
logistic_world, 24, 5, 1, 4194304
logistic_world, 24, 5, 1, 2099200
logistic_world, 24, 5, 1, 2099200
logistic_world, 24, 5, 1, 2099200
logistic_world, 30, 5, 1, 2099200
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 26, 5, 1, 2099200
logistic_world, 26, 5, 1, 2099200
logistic_world, 28, 5, 1, 2099200
logistic_world, 28, 5, 1, 2099200
logistic_world, 27, 5, 1, 4194304
logistic_world, 28, 5, 1, 2099200
logistic_world, 28, 5, 1, 2099200
logistic_world, 33, 5, 1, 2099200
logistic_world, 32, 5, 1, 4194304
logistic_world, 32, 5, 1, 4194304
logistic_world, 33, 5, 1, 2099200
logistic_world, 33, 5, 1, 2095104
logistic_world, 27, 5, 1, 2095104
logistic_world, 27, 5, 1, 2095104
logistic_world, 27, 5, 1, 2095104
logistic_world, 27, 5, 1, 2099200
logistic_world, 25, 5, 1, 4194304
logistic_world, 26, 5, 1, 2099200
logistic_world, 26, 5, 1, 2099200
logistic_world, 25, 5, 2, 4194304
logistic_world, 25, 5, 1, 2099200
logistic_world, 31, 5, 1, 2099200
logistic_world, 32, 5, 1, 2095104
logistic_world, 32, 5, 1, 2095104
logistic_world, 31, 5, 1, 4194304
logistic_world, 32, 5, 1, 2099200
logistic_world, 33, 5, 1, 2099200
logistic_world, 33, 5, 1, 4194304
logistic_world, 33, 5, 1, 2095104
logistic_world, 33, 5, 3, 2088944
logistic_world, 17, 5, 2, 4194304
logistic_world, 28, 5, 1, 2095104
logistic_world, 28, 5, 1, 2095104
logistic_world, 28, 5, 1, 2095104
logistic_world, 28, 5, 1, 2099200
logistic_world, 27, 5, 2, 2099200
logistic_world, 14, 5, 1, 2099200
logistic_world, 14, 5, 1, 2099200
logistic_world, 13, 5, 1, 2095104
logistic_world, 14, 5, 1, 2088944
logistic_world, 29, 5, 1, 2095104
logistic_world, 29, 5, 1, 2099200
logistic_world, 29, 5, 1, 2099200
logistic_world, 29, 5, 1, 2099200
logistic_world, 22, 5, 1, 2095104
logistic_world, 23, 5, 1, 2095104
logistic_world, 23, 5, 1, 2095104
logistic_world, 15, 5, 1, 2095104
logistic_world, 14, 5, 1, 4194304
logistic_world, 15, 5, 1, 4194304
logistic_world, 15, 5, 1, 2095104
logistic_world, 42, 5, 1, 2095104
logistic_world, 42, 5, 1, 2099200
logistic_world, 42, 5, 1, 4194304
logistic_world, 33, 5, 1, 2099200
logistic_world, 34, 5, 1, 2099200
logistic_world, 34, 5, 1, 2095104
logistic_world, 35, 5, 1, 2095104
logistic_world, 35, 5, 1, 2095104
logistic_world, 35, 5, 1, 4194304
logistic_world, 35, 5, 1, 2099200
logistic_world, 30, 5, 1, 2099200
logistic_world, 31, 5, 1, 2095104
logistic_world, 31, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 31, 5, 1, 2099200
logistic_world, 25, 5, 1, 2099200
logistic_world, 24, 5, 1, 2099200
logistic_world, 13, 5, 1, 2095104
logistic_world, 13, 5, 1, 2095104
logistic_world, 32, 5, 1, 2095104
logistic_world, 32, 5, 1, 4194304
logistic_world, 31, 5, 1, 2099200
logistic_world, 32, 5, 1, 2099200
logistic_world, 32, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 2, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 29, 5, 1, 2099200
logistic_world, 32, 5, 1, 2095104
logistic_world, 32, 5, 1, 2095104
logistic_world, 32, 5, 1, 2099200
logistic_world, 32, 5, 1, 2099200
logistic_world, 18, 5, 1, 2099200
logistic_world, 18, 5, 1, 2099200
logistic_world, 17, 5, 1, 4194304
logistic_world, 17, 5, 1, 2095104
logistic_world, 18, 5, 1, 2099200
logistic_world, 19, 5, 1, 2099200
logistic_world, 20, 5, 1, 2095104
logistic_world, 19, 5, 1, 2088944
logistic_world, 20, 5, 2, 2095104
logistic_world, 19, 5, 1, 4194304
logistic_world, 22, 5, 1, 2099200
logistic_world, 21, 5, 1, 4194304
logistic_world, 32, 5, 1, 2095104
logistic_world, 32, 5, 1, 2095104
logistic_world, 32, 5, 1, 2095104
logistic_world, 32, 5, 1, 2099200
logistic_world, 22, 5, 1, 2099200
logistic_world, 27, 5, 1, 2099200
logistic_world, 27, 5, 1, 2095104
logistic_world, 27, 5, 1, 4194304
logistic_world, 28, 5, 1, 2099200
logistic_world, 30, 5, 1, 2099200
logistic_world, 29, 5, 1, 4194304
logistic_world, 29, 5, 1, 2095104
logistic_world, 21, 5, 1, 2099200
logistic_world, 20, 5, 1, 2099200
logistic_world, 21, 5, 1, 4194304
logistic_world, 21, 5, 1, 2099200
logistic_world, 21, 5, 1, 2095104
logistic_world, 17, 5, 1, 2095104
logistic_world, 16, 5, 1, 4194304
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 16, 5, 1, 4194304
logistic_world, 27, 5, 1, 2095104
logistic_world, 27, 5, 1, 2095104
logistic_world, 23, 5, 1, 2095104
logistic_world, 23, 5, 1, 4194304
logistic_world, 23, 5, 1, 2099200
logistic_world, 22, 5, 1, 2088944
logistic_world, 23, 5, 1, 4194304
logistic_world, 22, 5, 1, 2095104
logistic_world, 22, 5, 1, 2095104
logistic_world, 22, 5, 1, 2095104
logistic_world, 22, 5, 1, 2095104
logistic_world, 22, 5, 1, 2099200
logistic_world, 16, 5, 2, 2099200
logistic_world, 17, 5, 1, 2095104
logistic_world, 17, 5, 1, 2099200
logistic_world, 32, 5, 1, 2095104
logistic_world, 32, 5, 1, 2095104
logistic_world, 32, 5, 1, 2099200
logistic_world, 31, 5, 1, 4194304
logistic_world, 31, 5, 1, 4194304
logistic_world, 42, 5, 1, 4194304
logistic_world, 42, 5, 1, 4194304
logistic_world, 43, 5, 1, 2095104
logistic_world, 43, 5, 1, 2095104
logistic_world, 15, 5, 1, 2095104
logistic_world, 15, 5, 1, 2095104
logistic_world, 15, 5, 1, 4194304
logistic_world, 15, 5, 1, 2099200
logistic_world, 14, 5, 1, 4194304
logistic_world, 25, 5, 1, 4194304
logistic_world, 26, 5, 1, 2099200
logistic_world, 25, 5, 2, 4194304
logistic_world, 26, 5, 1, 2099200
logistic_world, 26, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 22, 5, 1, 2095104
logistic_world, 23, 5, 1, 2095104
logistic_world, 38, 5, 1, 2099200
logistic_world, 38, 5, 1, 2099200
logistic_world, 37, 5, 1, 2099200
logistic_world, 38, 5, 1, 2095104
logistic_world, 17, 5, 1, 2095104
logistic_world, 17, 5, 1, 2095104
logistic_world, 16, 5, 1, 4194304
logistic_world, 17, 5, 1, 2099200
logistic_world, 33, 5, 1, 2099200
logistic_world, 33, 5, 1, 2099200
logistic_world, 32, 5, 1, 2095104
logistic_world, 32, 5, 1, 4194304
logistic_world, 33, 5, 1, 2099200
logistic_world, 31, 5, 1, 2099200
logistic_world, 31, 5, 1, 4194304
logistic_world, 31, 5, 1, 2095104
logistic_world, 31, 5, 1, 2095104
logistic_world, 23, 5, 1, 2095104
logistic_world, 22, 5, 1, 4188144
logistic_world, 23, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 23, 5, 1, 4194304
logistic_world, 22, 5, 1, 2095104
logistic_world, 23, 5, 1, 2095104
logistic_world, 23, 5, 1, 4194304
logistic_world, 23, 5, 1, 2099200
logistic_world, 15, 5, 1, 2099200
logistic_world, 16, 5, 1, 4194304
logistic_world, 16, 5, 2, 2095104
logistic_world, 24, 5, 1, 2095104
logistic_world, 24, 5, 1, 4200464
logistic_world, 24, 5, 2, 2099200
logistic_world, 25, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 4194304
logistic_world, 30, 5, 1, 2099200
logistic_world, 30, 5, 1, 2099200
logistic_world, 25, 5, 1, 2099200
logistic_world, 25, 5, 1, 4194304
logistic_world, 25, 5, 1, 2095104
logistic_world, 25, 5, 1, 2095104
logistic_world, 24, 5, 1, 2095104
logistic_world, 23, 5, 1, 4194304
logistic_world, 24, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 24, 5, 1, 2099200
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 29, 5, 1, 4194304
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2099200
logistic_world, 30, 5, 1, 2099200
logistic_world, 30, 5, 1, 2099200
logistic_world, 23, 5, 1, 4194304
logistic_world, 24, 5, 3, 2095104
logistic_world, 24, 5, 1, 2095104
logistic_world, 24, 5, 1, 4194304
logistic_world, 13, 5, 2, 2099200
logistic_world, 13, 5, 1, 2099200
logistic_world, 12, 5, 1, 2099200
logistic_world, 13, 5, 1, 2095104
logistic_world, 13, 5, 1, 2095104
logistic_world, 28, 5, 1, 2095104
logistic_world, 28, 5, 1, 2099200
logistic_world, 28, 5, 1, 2099200
logistic_world, 27, 5, 1, 2099200
logistic_world, 28, 5, 1, 2095104
logistic_world, 24, 5, 1, 2095104
logistic_world, 25, 5, 1, 4194304
logistic_world, 25, 5, 1, 2099200
logistic_world, 24, 5, 1, 2099200
logistic_world, 36, 5, 1, 2099200
logistic_world, 37, 5, 1, 2095104
logistic_world, 37, 5, 1, 2099200
logistic_world, 37, 5, 1, 2099200
logistic_world, 37, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 23, 5, 1, 2095104
logistic_world, 22, 5, 1, 2095104
logistic_world, 23, 5, 1, 2095104
logistic_world, 23, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 2, 2099200
logistic_world, 16, 5, 1, 4194304
logistic_world, 17, 5, 1, 2095104
logistic_world, 17, 5, 1, 2095104
logistic_world, 31, 5, 1, 2095104
logistic_world, 31, 5, 1, 4194304
logistic_world, 31, 5, 1, 2099200
logistic_world, 30, 5, 1, 2099200
logistic_world, 30, 5, 1, 2095104
logistic_world, 12, 5, 1, 2095104
logistic_world, 12, 5, 1, 4194304
logistic_world, 11, 5, 2, 2099200
logistic_world, 27, 5, 1, 2095104
logistic_world, 27, 5, 1, 2095104
logistic_world, 26, 5, 1, 4194304
logistic_world, 27, 5, 1, 2099200
logistic_world, 27, 5, 1, 2099200
logistic_world, 22, 5, 1, 4194304
logistic_world, 23, 5, 1, 4194304
logistic_world, 23, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 26, 5, 1, 2099200
logistic_world, 25, 5, 1, 2095104
logistic_world, 25, 5, 1, 2099200
logistic_world, 26, 5, 1, 2095104
logistic_world, 20, 5, 1, 2095104
logistic_world, 20, 5, 1, 2099200
logistic_world, 20, 5, 1, 2095104
logistic_world, 19, 5, 1, 4194304
logistic_world, 35, 5, 1, 2099200
logistic_world, 35, 5, 1, 2099200
logistic_world, 34, 5, 1, 2095104
logistic_world, 32, 5, 1, 2099200
logistic_world, 32, 5, 1, 2099200
logistic_world, 32, 5, 1, 2099200
logistic_world, 32, 5, 1, 4194304
logistic_world, 21, 5, 1, 2095104
logistic_world, 21, 5, 1, 2095104
logistic_world, 29, 5, 1, 2095104
logistic_world, 28, 5, 1, 4194304
logistic_world, 29, 5, 1, 2099200
logistic_world, 29, 5, 1, 2099200
logistic_world, 28, 5, 1, 4194304
logistic_world, 24, 5, 1, 4188144
logistic_world, 25, 5, 1, 2099200
logistic_world, 32, 5, 1, 2105360
logistic_world, 32, 5, 1, 2095104
logistic_world, 31, 5, 1, 2095104
logistic_world, 32, 5, 1, 2099200
logistic_world, 31, 5, 1, 2099200
logistic_world, 22, 5, 1, 4194304
logistic_world, 21, 5, 1, 2095104
logistic_world, 22, 5, 1, 2095104
logistic_world, 22, 5, 1, 4194304
logistic_world, 22, 5, 1, 2095104
logistic_world, 21, 5, 1, 2099200
logistic_world, 21, 5, 1, 2099200
logistic_world, 20, 5, 1, 4194304
logistic_world, 20, 5, 1, 2095104
logistic_world, 21, 5, 1, 4194304
logistic_world, 25, 5, 1, 2099200
logistic_world, 26, 5, 1, 2099200
logistic_world, 26, 5, 1, 2095104
logistic_world, 26, 5, 3, 2095104
logistic_world, 26, 5, 1, 2095104
logistic_world, 23, 5, 1, 2095104
logistic_world, 23, 5, 1, 4194304
logistic_world, 22, 5, 1, 2099200
logistic_world, 22, 5, 1, 4194304
logistic_world, 27, 5, 1, 2095104
logistic_world, 27, 5, 1, 2095104
logistic_world, 26, 5, 1, 4194304
logistic_world, 27, 5, 1, 2099200
logistic_world, 27, 5, 1, 2099200
logistic_world, 16, 5, 1, 4194304
logistic_world, 16, 5, 1, 2095104
logistic_world, 27, 5, 1, 2095104
logistic_world, 27, 5, 1, 2095104
logistic_world, 26, 5, 1, 4194304
logistic_world, 27, 5, 1, 2099200
logistic_world, 27, 5, 2, 2099200
logistic_world, 20, 5, 1, 2099200
logistic_world, 20, 5, 1, 2088944
logistic_world, 19, 5, 1, 2088944
logistic_world, 20, 5, 1, 4194304
logistic_world, 20, 5, 1, 2099200
logistic_world, 16, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 1, 2095104
logistic_world, 17, 5, 1, 2095104
logistic_world, 18, 5, 1, 2095104
logistic_world, 18, 5, 1, 2099200
logistic_world, 18, 5, 1, 2099200
logistic_world, 26, 5, 1, 2099200
logistic_world, 26, 5, 1, 2099200
logistic_world, 26, 5, 1, 2095104
logistic_world, 26, 5, 1, 2095104
logistic_world, 26, 5, 1, 2095104
logistic_world, 28, 5, 1, 4200464
logistic_world, 28, 5, 1, 2099200
logistic_world, 27, 5, 1, 2099200
logistic_world, 27, 5, 2, 2095104
logistic_world, 18, 5, 2, 2097152
logistic_world, 19, 5, 1, 2099200
logistic_world, 19, 5, 1, 2099200
logistic_world, 19, 5, 1, 2099200
logistic_world, 30, 5, 1, 4194304
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 30, 5, 1, 2095104
logistic_world, 23, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 22, 5, 1, 4194304
logistic_world, 20, 5, 1, 2095104
logistic_world, 20, 5, 1, 2095104
logistic_world, 20, 5, 1, 2095104
logistic_world, 20, 5, 1, 2099200
logistic_world, 25, 5, 1, 2099200
logistic_world, 24, 5, 1, 4194304
logistic_world, 24, 5, 1, 4194304
logistic_world, 25, 5, 1, 2095104
logistic_world, 25, 5, 1, 2099200
logistic_world, 25, 5, 1, 2095104
logistic_world, 24, 5, 1, 4194304
logistic_world, 25, 5, 1, 2099200
logistic_world, 25, 5, 1, 2099200
logistic_world, 22, 5, 1, 4194304
logistic_world, 21, 5, 2, 2095104
logistic_world, 22, 5, 1, 2095104
logistic_world, 22, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 16, 5, 1, 4194304
logistic_world, 17, 5, 1, 2095104
logistic_world, 28, 5, 1, 2095104
logistic_world, 28, 5, 1, 2095104
logistic_world, 27, 5, 2, 2099200
logistic_world, 17, 5, 1, 2095104
logistic_world, 18, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 18, 5, 1, 2099200
logistic_world, 18, 5, 1, 2095104
logistic_world, 24, 5, 1, 2095104
logistic_world, 24, 5, 1, 2099200
logistic_world, 24, 5, 1, 2095104
logistic_world, 24, 5, 1, 2095104
logistic_world, 24, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 23, 5, 1, 2095104
logistic_world, 23, 5, 1, 2099200
logistic_world, 23, 5, 1, 4194304
logistic_world, 12, 5, 1, 2099200
logistic_world, 23, 5, 1, 2095104
logistic_world, 23, 5, 1, 2088944
logistic_world, 23, 5, 4, 2095104
logistic_world, 23, 5, 1, 4194304
logistic_world, 22, 5, 1, 2099200
logistic_world, 22, 5, 1, 2095104
logistic_world, 23, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 22, 5, 1, 2099200
logistic_world, 22, 5, 1, 2095104
logistic_world, 22, 5, 1, 2095104
logistic_world, 21, 5, 1, 2095104
logistic_world, 17, 5, 1, 2099200
logistic_world, 16, 5, 1, 2099200
logistic_world, 16, 5, 1, 2095104
logistic_world, 17, 5, 1, 2088944
logistic_world, 17, 5, 1, 2099200
logistic_world, 23, 5, 1, 2099200
logistic_world, 22, 5, 1, 2099200
logistic_world, 23, 5, 1, 2095104
logistic_world, 23, 5, 1, 2095104
logistic_world, 23, 5, 1, 2095104
logistic_world, 22, 5, 1, 2095104
logistic_world, 21, 5, 1, 4194304
logistic_world, 22, 5, 1, 2099200
logistic_world, 22, 5, 1, 2099200
logistic_world, 24, 5, 2, 4194304
logistic_world, 25, 5, 1, 4194304
logistic_world, 25, 5, 1, 2099200
logistic_world, 25, 5, 1, 2099200
logistic_world, 25, 5, 1, 2099200
logistic_world, 15, 5, 2, 4194304
logistic_world, 16, 5, 1, 2095104
logistic_world, 16, 5, 1, 2088944
logistic_world, 16, 5, 1, 2095104
logistic_world, 16, 5, 1, 2095104
logistic_world, 28, 5, 1, 2095104
logistic_world, 28, 5, 1, 4194304
logistic_world, 27, 5, 1, 2099200
logistic_world, 28, 5, 1, 2095104
logistic_world, 27, 5, 1, 2088944
logistic_world, 15, 5, 1, 2095104
logistic_world, 14, 5, 1, 4194304
logistic_world, 15, 5, 1, 2095104
logistic_world, 32, 5, 1, 2095104
logistic_world, 32, 5, 1, 2099200
logistic_world, 33, 5, 1, 2099200
logistic_world, 33, 5, 1, 2095104
