Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 7, 5, 3, 2095104
logistic_world, 9, 5, 3, 4194304
logistic_world, 7, 5, 2, 2099200
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 1, 5, 1, 2080752
logistic_world, 3, 5, 1, 2099200
logistic_world, 5, 5, 2, 2099200
logistic_world, 7, 5, 4, 4194304
logistic_world, 9, 5, 3, 4194304
